order,n_species,median_cmr,median_body_mass_kg,median_life_expectancy_years
Carnivora,41,0.098,10.85,9.745270362765229
Diprotodontia,6,0.05635,8.955,6.7047912388774815
Rodentia,12,0.0435,1.815,4.410841889117043
Primates,33,0.038,0.94,11.602847364818617
Chiroptera,7,0.037,0.14,9.9852977412731
Perissodactyla,6,0.02705,309.105,14.185913757700206
Artiodactyla,62,0.014499999999999999,77.645,8.252375085557837
